t,r,theta,phi
0.0,10.0,90.0,0.0
-0.27981247026192263,9.913295183322978,89.99745883256408,0.00885458153283496
-0.5602467743895092,9.82605017699296,89.99487268889104,0.017865880957011596
-0.8413208475731946,9.73825532817499,89.99224007009823,0.027039121341184903
-1.1230534529171423,9.64990065707543,89.98955940435766,0.036379779958935494
-1.405464233838915,9.560975841308633,89.9868290422005,0.04589360465325815
-1.6885737707764237,9.471470199269481,89.98404725144285,0.05558663152037862
-1.9724036426315326,9.381372672427334,89.98121221169657,0.06546520404136491
-2.256976493431118,9.290671806448781,89.97832200842318,0.07553599380471147
-2.542316104744931,9.199355731047403,89.97537462648563,0.08580602297973375
-2.8284474744664294,9.107412138448657,89.97236794314655,0.09628268871950779
-3.1153969026391484,9.014828260346727,89.96929972045535,0.10697378969356934
-3.403192085098789,8.921590843217597,89.96616759695988,0.11788755497504903
-3.6918622158018826,8.827686121838516,89.96296907867017,0.12903267553484027
-3.98143809882788,8.733099790848327,89.95970152919249,0.1404183386273271
-4.271952271175529,8.637816974165371,89.95636215894183,0.15205426538880246
-4.563439137629614,8.541822192059811,89.95294801332851,0.16395075201175813
-4.8559351191544255,8.445099325654697,89.94945595980073,0.17611871490665626
-5.149478816480403,8.347631578604766,89.9458826736091,0.18856974031869886
-5.4441111907958035,8.249401435673114,89.94222462214049,0.2013161389318156
-5.739875763743003,8.150390617893239,89.93847804764677,0.21437100606717657
-6.036818839257386,8.05058003396669,89.93463894816966,0.22774828817090206
-6.334989750186093,7.94994972750416,89.93070305643253,0.2414628563875884
-6.634441133096789,7.848478819669175,89.92666581643687,0.2555305881355775
-6.935229235248785,7.746145446727985,89.9225223574605,0.2699684577399488
-7.237414258369611,7.642926691945102,89.91826746510716,0.28479463734414096
-7.541060744683949,7.5387985111902855,89.91389554900155,0.3000286095159656
-7.8462380116089925,7.433735651537486,89.90940060665736,0.3156912931947945
-8.153020642699278,7.327711562037621,89.9047761829672,0.3318051849015622
-8.461489043843592,7.2206982957324675,89.90001532466914,0.3483945174614835
-8.771730075448872,7.112666401843482,89.89511052903164,0.3654854388829421
-9.083837773470929,7.00358480691367,89.89005368586284,0.3831062145097752
-9.397914174772623,6.893420683498274,89.88483601178594,0.4012874561369511
-9.714070265541004,6.7821393047860745,89.879447975523,0.42006238247520566
-10.032427075552116,6.669703883281296,89.87387921268585,0.4394671161988501
-10.353116946168166,6.5560753913790535,89.86811842827488,0.45954102385151013
-10.67628500639605,6.44121236131589,89.8621532847183,0.48032710616698965
-11.002090899545102,6.325070661560604,89.85597027282913,0.5018724479516692
-11.330710813558746,6.207603246215951,89.8495545624889,0.5242287386555688
-11.662339881731084,6.088759873413836,89.84288982915552,0.5474528772429199
-11.997195038322191,5.968486787986694,89.83595805139315,0.5716076781076103
-12.335518437046519,5.846726362865333,89.82873927348108,0.5967626987617398
-12.677581571637779,5.723416692665099,89.82121132569617,0.6229952151231014
-13.023690279715101,5.59849113175394,89.81334949297961,0.6503913768021033
-13.374190868382513,5.4718777677263715,89.80512612024671,0.6790475833384237
-13.729477678864933,5.343498819624992,89.79651013938421,0.7090721335540365
-14.090002517724686,5.21326994846972,89.78746649872092,0.7405872150432885
-14.45628653861241,5.081099465742205,89.77795547006187,0.7737313206929797
-14.828935384085273,4.946887423610055,89.76793180067207,0.8086622060046691
-15.208658728275077,4.810524569272721,89.7573436670506,0.8455605377842108
-15.596295857392782,4.67189114574061,89.74613137271331,0.8846344357853743
-15.992849684993804,4.530855524432702,89.73422571163485,0.9261251806663027
-16.39953279196274,4.387272664947806,89.72154588960716,0.9703144641879043
-16.817831007157796,4.2409824220875905,89.70799685301976,1.0175337067834578
-17.2495932541272,4.091807776511671,89.69346581112438,1.068176189047022
-17.697161936040875,3.939553190499567,89.67781764150544,1.1227130799438192
-18.163568131397902,3.78400357004854,89.66088871815444,1.181714969241547
-18.652834824768547,3.6249249579882745,89.64247845915288,1.245881357764341
-19.170469523444826,3.462069633941755,89.6223374835815,1.316081981139406
-19.724310139860016,3.2951922941858296,89.60015054402403,1.3934163673646742
-20.326083944034714,3.124095257842166,89.57551101453028,1.4793028681705591
-20.994564420337063,2.9487565425574123,89.54788073455718,1.575618802361259
-21.76287570932573,2.769729688449645,89.5165213636163,1.6849400280529252
-22.699314427002076,2.589650767775698,89.48035739540522,1.8110189786552446
-23.995465762603448,2.421273783478468,89.43759105332323,1.9601281929644718
-27.72392318254821,2.394482519876717,89.38275671063913,2.151332974049859
