t,r,theta,phi
0.0,4.0,90.0,0.0
-0.14149956892739063,3.9952700684090128,89.98059591032064,-0.03880817975843659
-0.28317823024727157,3.9899172518826185,89.9611427969617,-0.07771443368526425
-0.4250592219943396,3.983939876775935,89.94163438152611,-0.116731345823969
-0.5671662366615822,3.9773360661639607,89.92206428916143,-0.15587169366153125
-0.7095234799511728,3.970103736547414,89.90242603660634,-0.1951484721299863
-0.8521557325868788,3.9622405941662167,89.88271301976962,-0.2345749185482793
-0.9950884156146169,3.953744130904598,89.86291850078108,-0.2741645386246735
-1.1383476596587128,3.944611619769804,89.84303559445094,-0.31393113364863395
-1.2819603786488791,3.934840109924233,89.82305725406815,-0.35388882901097957
-1.425954348587863,3.92442642124854,89.80297625646345,-0.3940521042023086
-1.5703582919932626,3.913367138410718,89.7827851862561,-0.43443582445240936
-1.7152019687205022,3.901658604413475,89.76247641919629,-0.47505527418775034
-1.8605162739589753,3.889296913589239,89.74204210450719,-0.5159261925004
-2.006333344291832,3.8762779040089095,89.72147414612144,-0.5570648108401047
-2.1526866728240717,3.862597149266907,89.70076418269626,-0.5984878931620228
-2.2996112345162207,3.848249949601184,89.67990356628052,-0.6402127787860867
-2.447143623015229,3.8332313223025576,89.6588833394929,-0.6822574282505374
-2.5953222004542598,3.8175359913629734,89.63769421105616,-0.7246404724722354
-2.744187261903571,3.801158376307075,89.61632652951502,-0.7673812655604496
-2.8937812164014747,3.784092580145588,89.59477025494658,-0.8104999416694939
-3.044148786784591,3.766332376382584,89.57301492844974,-0.8540174763195428
-3.195337230878841,3.747871195001432,89.55104963917584,-0.897955752664973
-3.347396587017608,3.728702107346194,89.528862988634,-0.9423376332466112
-3.5003799473343373,3.7088178098061912,89.50644305197255,-0.9871870378293938
-3.6543437628498094,3.688210606201341,89.48377733590105,-1.032529028001457
-3.809348185059761,3.666872388754496,89.460852732875,-1.078389899296128
-3.965457449551741,3.644794617524215,89.43765547111617,-1.1247972816964351
-4.122740308173031,3.6219682981569497,89.41417105998654,-1.1717802494948057
-4.281270517474457,3.5983839578013033,89.39038423016784,-1.219369441611076
-4.441127392619267,3.574031619008547,89.36627886802486,-1.267597193622882
-4.602396437737569,3.5489007714225695,89.34183794344369,-1.316497682937595
-4.765170065909536,3.5229803410386133,89.31704343033459,-1.36610708873857
-4.929548424684102,3.4962586567829406,89.29187621887245,-1.4164637685759436
-5.095640346426939,3.4687234141345744,89.26631601840957,-1.4676084537499186
-5.263564447029597,3.4403616354747837,89.24034124983437,-1.5195844659602251
-5.433450401849225,3.41115962680935,89.21392892595982,-1.5724379580787335
-5.605440434516827,3.3811029304620766,89.18705451830132,-1.6262181823546278
-5.779691062898152,3.350176273284475,89.15969180833879,-1.6809777898974092
-5.956375157622034,3.318363509865074,89.13181272104178,-1.7367731659198629
-6.135684383039412,3.285647560151104,89.10338713806156,-1.793664805982799
-6.317832109398081,3.2520103408140617,89.07438268754306,-1.8517177393929656
-6.503056910034037,3.2174326895974885,89.04476450696934,-1.9110020069988982
-6.691626790790906,3.1818942817787916,89.01449497479864,-1.9715932019491422
-6.8838443439920445,3.1453735377559147,88.98353340586283,-2.0335730835768913
-7.080053080927845,3.1078475206336322,88.95183570453365,-2.097030276522597
-7.280645282119079,3.0692918225339176,88.91935396848605,-2.162061069588123
-7.486071824307538,3.0296804381937648,88.88603603444142,-2.2287703317433847
-7.696854613633392,2.9889856242505894,88.85182495548811,-2.297272566321762
-7.913602501414124,2.9471777424684578,88.81665839736083,-2.367693128928221
-8.137031923183288,2.904225085065085,88.78046793829628,-2.440169640183432
-8.367994049786116,2.8600936803329695,88.74317825361773,-2.5148536314501837
-8.607511082816933,2.814747077051837,88.70470616183324,-2.591912470542626
-8.856825657423581,2.768146107048008,88.66495950350186,-2.671531625637279
-9.117469474668441,2.720248627245191,88.62383581708652,-2.7539173398814856
-9.391360902102905,2.671009246871678,88.58122076703265,-2.839299807426018
-9.680947562899831,2.620379054749401,88.5369862678375,-2.9279369649235014
-9.989421313381705,2.568305381743337,88.49098823324245,-3.0201190422872863
-10.321054662447796,2.514731678932287,88.4430638612001,-3.1161740541312835
-10.681751369305593,2.4595977005945273,88.3930283424707,-3.2164744598073076
-11.079998532066956,2.4028404606757294,88.34067085409266,-3.3214452743990606
-11.528630965364952,2.3443972285463,88.28574967186371,-3.431573968895814
-12.048409193283218,2.2842144309807377,88.22798621763853,-3.547422536586362
-12.676223614460557,2.2222765277496475,88.16705785450623,-3.6696421109309965
