t,r,theta,phi
0.0,10.0,90.0,0.0
0.0010271740713882445,9.99929358993247,89.99804023048871,0.0018415809487100905
0.0020543662857754855,9.998587195286767,89.99608018406315,0.0036834221179179367
0.003081576645970264,9.997880816065688,89.99411986067271,0.005525523561410851
0.00410880515478169,9.997174452272036,89.99215926026675,0.007367885332990747
0.00513605181501944,9.996468103908617,89.99019838279466,0.009210507486474138
0.006163316629493757,9.99576177097823,89.98823722820575,0.011053390075692152
0.0071905996010154525,9.995055453483683,89.98627579644936,0.012896533154490531
0.008217900732395908,9.99434915142778,89.98431408747483,0.014739936776729632
0.009245220026447069,9.993642864813324,89.9823521012315,0.01658360099628444
0.010272557485981448,9.99293659364312,89.98038983766862,0.018427525867044565
0.01129991311381213,9.992230337919983,89.97842729673557,0.020271711442914255
0.012327286912752769,9.991524097646712,89.9764644783816,0.022116157777812395
0.013354678885617583,9.990817872826119,89.97450138255596,0.02396086492567252
0.01438208903522136,9.99011166346101,89.97253800920795,0.0258058329404428
0.015409517364379456,9.989405469554193,89.97057435828683,0.02765106187608607
0.0164369638759078,9.988699291108476,89.96861042974182,0.029496551786579818
0.017464428572622884,9.987993128126677,89.96664622352218,0.03134230272591621
0.018491911457341772,9.987286980611602,89.96468173957714,0.03318831474810206
0.01951941253288209,9.986580848566062,89.96271697785592,0.035034587907158875
0.02054693180206205,9.985874731992867,89.96075193830772,0.03688112225712282
0.02157446926770042,9.985168630894833,89.95878662088174,0.038727917852044755
0.022602024932616545,9.984462545274774,89.95682102552719,0.040574974745990235
0.023629598799630325,9.9837564751355,89.95485515219322,0.04242229299303949
0.024657190871562245,9.983050420479827,89.952889000829,0.04426987264728748
0.02568480115123336,9.98234438131057,89.95092257138374,0.04611771376284383
0.02671242964146528,9.981638357630544,89.94895586380655,0.04796581639383289
0.027740076345080206,9.980932349442568,89.94698887804654,0.049814180594393735
0.02876774126490089,9.980226356749455,89.94502161405288,0.05166280641868013
0.029795424403750673,9.979520379554025,89.94305407177467,0.05351169392086061
0.03082312576445344,9.978814417859093,89.94108625116104,0.05536084315511839
0.03185084534983368,9.97810847166748,89.93911815216109,0.05721025417565145
0.032878583162716433,9.977402540982007,89.93714977472388,0.059059927036672455
0.03390633920592731,9.97669662580549,89.93518111879852,0.060909861792408905
0.03493411348229249,9.975990726140752,89.93321218433407,0.06276005849710295
0.03596190599463873,9.97528484199061,89.93124297127957,0.06461051720501158
0.036989716745793357,9.974578973357893,89.9292734795841,0.0664612379704065
0.038017545738584284,9.973873120245418,89.92730370919669,0.06831222084757416
0.03904539297583997,9.973167282656007,89.92533366006636,0.0701634658908158
0.040073258460389456,9.972461460592484,89.92336333214213,0.07201497315444745
0.041101142195062355,9.971755654057675,89.92139272537301,0.0738667426927999
0.04212904418268886,9.971049863054404,89.91942183970802,0.07571877456021871
0.043156964426099724,9.970344087585495,89.9174506750961,0.07757106881106422
0.04418490292812627,9.969638327653776,89.9154792314863,0.07942362549971163
0.04521285969160042,9.96893258326207,89.91350750882756,0.08127644468055086
0.046240834719354626,9.968226854413206,89.91153550706883,0.08312952640798667
0.04726882801422195,9.967521141110012,89.90956322615907,0.0849828707364386
0.04829683957903601,9.966815443355317,89.9075906660472,0.08683647772034109
0.04932486941663099,9.96610976115195,89.90561782668216,0.08869034741414328
0.05035291752984167,9.96540409450274,89.90364470801288,0.09054447987230917
